name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,agent-harness-mcp,에이전트 하네스/MCP,mixed,,0,0,,160,solid,deep-source+report,tooling and harness pattern reference,coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;evals-observability-quality;security-governance-safety;developer-productivity-devtools,seed-repositories;clone-structure-analysis;source-directory,package.json;Dockerfile;Makefile;README.md;AGENTS.md;react;tests;ci;docs;docker;agent-instructions;spec-artifacts;3114 files,react,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 3114 files, 460 directories.. 핵심 구조 신호는 package.json, Dockerfile, Makefile, README.md, AGENTS.md, react이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/clone-structures/QwenLM__qwen-code.md,sources/QwenLM__qwen-code
RooCodeInc/Roo-Code,https://github.com/RooCodeInc/Roo-Code,agent-harness-mcp,에이전트 하네스/MCP,mixed,,0,0,,160,solid,deep-source+report,tooling and harness pattern reference,coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality,seed-repositories;clone-structure-analysis;source-directory,package.json;README.md;AGENTS.md;LICENSE;vscode;tests;ci;docs;docker;agent-instructions;spec-artifacts;3013 files,vscode,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 3013 files, 548 directories.. 핵심 구조 신호는 package.json, README.md, AGENTS.md, LICENSE, vscode, tests이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/clone-structures/RooCodeInc__Roo-Code.md,sources/RooCodeInc__Roo-Code
sillok-os/sillok,https://github.com/sillok-os/sillok,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,0,0,,160,solid,source+report,tooling and harness pattern reference,korean-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;security-governance-safety;local-llm-models;global-ai-open-source,korea-trending-repositories;source-directory,Python;pyproject.toml;README.md;LICENSE;mcp;pydantic;tests;ci;docs;spec-artifacts,mcp;pydantic,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Productized LLM Wiki pattern + typed pack registry + proposal only governance — UNESCO Memory of the World Triple Anchor. 핵심 구조 신호는 Python, pyproject.toml, README.md, LICENSE, mcp, pydantic이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/sillok-os__sillok.md,sources/sillok-os__sillok
Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,agent-harness-mcp,에이전트 하네스/MCP,mixed,,0,0,,160,solid,deep-source+report,tooling and harness pattern reference,coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;context-memory;evals-observability-quality;security-governance-safety,seed-repositories;clone-structure-analysis;source-directory,package.json;README.md;AGENTS.md;CLAUDE.md;LICENSE;anthropic;modelcontextprotocol;vscode;tests;ci;docs;agent-instructions;spec-artifacts;1529 files,anthropic;modelcontextprotocol;vscode,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 1529 files, 290 directories.. 핵심 구조 신호는 package.json, README.md, AGENTS.md, CLAUDE.md, LICENSE, anthropic이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/clone-structures/Yeachan-Heo__oh-my-claudecode.md,sources/Yeachan-Heo__oh-my-claudecode
Yeachan-Heo/oh-my-codex,https://github.com/Yeachan-Heo/oh-my-codex,agent-harness-mcp,에이전트 하네스/MCP,mixed,,0,0,,160,solid,deep-source+report,tooling and harness pattern reference,coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality;security-governance-safety;developer-productivity-devtools,seed-repositories;clone-structure-analysis;source-directory,package.json;Cargo.toml;README.md;modelcontextprotocol;tests;ci;docs;agent-instructions;spec-artifacts;1197 files,modelcontextprotocol,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 1197 files, 237 directories.. 핵심 구조 신호는 package.json, Cargo.toml, README.md, modelcontextprotocol, tests, ci이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/clone-structures/Yeachan-Heo__oh-my-codex.md,sources/Yeachan-Heo__oh-my-codex
naver/image-sprite-webpack-plugin,https://github.com/naver/image-sprite-webpack-plugin,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,27,5,MIT,159.65,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,TypeScript;package.json;README.md;LICENSE;tests;docs,,ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 A webpack plugin that generates spritesheets from your stylesheets.. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, tests, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/naver__image-sprite-webpack-plugin.md,sources/naver__image-sprite-webpack-plugin
Engineering4AI/awesome-spec-driven-development,https://github.com/Engineering4AI/awesome-spec-driven-development,spec-driven,스펙 드리븐/요구사항,mixed,,182,17,,159.19,solid,deep-source+report,spec workflow and requirements reference,spec-driven-requirements,spec-driven-repositories;clone-structure-analysis;source-directory,README.md;docs;1 files,,test signal not obvious;ci signal not obvious;license metadata missing,"스펙 드리븐/요구사항 관점에서 Local clone structure analysis 1 files, 0 directories.. 핵심 구조 신호는 README.md, docs, 1 files이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 스펙 드리븐/요구사항 레포입니다. 활용 관점은 spec workflow and requirements reference이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing입니다.",reports/clone-structures/Engineering4AI__awesome-spec-driven-development.md,sources/Engineering4AI__awesome-spec-driven-development
line/liff-cli,https://github.com/line/liff-cli,developer-productivity,개발 생산성/DevTools,korea,TypeScript,32,5,Apache-2.0,159.15,emerging,source+report,architecture comparison point,korean-ai-open-source;developer-productivity-devtools,korea-trending-repositories;source-directory,TypeScript;package.json;README.md;LICENSE;ci;docs,,test signal not obvious;needs deeper structural scan,"개발 생산성/DevTools 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/line__liff-cli.md,sources/line__liff-cli
fabriqaai/specs.md,https://github.com/fabriqaai/specs.md,agent-harness-mcp,에이전트 하네스/MCP,mixed,TypeScript,175,19,MIT License,158.59,high-signal,deep-source+report,tooling and harness pattern reference,agent-harness-orchestration;spec-driven-requirements;context-memory;evals-observability-quality,spec-driven-repositories;clone-structure-analysis;source-directory,TypeScript;package.json;README.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;849 files,,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 849 files, 283 directories.. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, tests, ci이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/clone-structures/fabriqaai__specs.md.md,sources/fabriqaai__specs.md
line/webauthn-kotlin,https://github.com/line/webauthn-kotlin,security-governance,보안/거버넌스/안전,korea,Kotlin,24,8,Apache-2.0,157.93,emerging,source+report,architecture comparison point,korean-ai-open-source;security-governance-safety,korea-trending-repositories;source-directory,Kotlin;build.gradle;README.md;LICENSE;ci;docs,,test signal not obvious;needs deeper structural scan,"보안/거버넌스/안전 관점에서 WebAuthn Kotlin is an open source toolkit for secure, password less authentication in mobile apps. Developed in Kotlin, . 핵심 구조 신호는 Kotlin, build.gradle, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 보안/거버넌스/안전 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/line__webauthn-kotlin.md,sources/line__webauthn-kotlin
woowacourse/java-racingcar,https://github.com/woowacourse/java-racingcar,general-ai-open-source,일반 AI 오픈소스,korea,,23,447,,157.31,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,build.gradle;README.md;docs,,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 자동차 경주 게임 미션 저장소. 핵심 구조 신호는 build.gradle, README.md, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/woowacourse__java-racingcar.md,sources/woowacourse__java-racingcar
naver/nam-sdk-android,https://github.com/naver/nam-sdk-android,developer-productivity,개발 생산성/DevTools,korea,Java,16,0,NOASSERTION,157.07,emerging,source+report,architecture comparison point,korean-ai-open-source;developer-productivity-devtools,korea-trending-repositories;source-directory,Java;README.md;ci;docs;spec-artifacts,,test signal not obvious;needs deeper structural scan,"개발 생산성/DevTools 관점에서 Naver Ad Manager SDK for Android. 핵심 구조 신호는 Java, README.md, ci, docs, spec-artifacts이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/naver__nam-sdk-android.md,sources/naver__nam-sdk-android
nhn/tui.eslint.config,https://github.com/nhn/tui.eslint.config,general-ai-open-source,일반 AI 오픈소스,korea,JavaScript,24,5,MIT,156.93,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,JavaScript;package.json;README.md;LICENSE;docs,,test signal not obvious;ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 ESLint Sharable Configuration for TUI Component. 핵심 구조 신호는 JavaScript, package.json, README.md, LICENSE, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/nhn__tui.eslint.config.md,sources/nhn__tui.eslint.config
woowacourse/java-subway-path-precourse,https://github.com/woowacourse/java-subway-path-precourse,general-ai-open-source,일반 AI 오픈소스,korea,Java,24,275,MIT,156.93,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,Java;build.gradle;README.md;LICENSE;docs,,test signal not obvious;ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 Java, build.gradle, README.md, LICENSE, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/woowacourse__java-subway-path-precourse.md,sources/woowacourse__java-subway-path-precourse
Samsung/Vyond,https://github.com/Samsung/Vyond,general-ai-open-source,일반 AI 오픈소스,korea,C,13,3,Apache-2.0,156.11,emerging,source+report,architecture comparison point,korean-ai-open-source;security-governance-safety;global-ai-open-source,korea-trending-repositories;source-directory,C;README.md;LICENSE;docs;spec-artifacts,,test signal not obvious;ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 Vyond is an open source project and the aim of the project is to develop a trusted execution environment TEE using World. 핵심 구조 신호는 C, README.md, LICENSE, docs, spec-artifacts이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/Samsung__Vyond.md,sources/Samsung__Vyond
kkollsga/kglite,https://github.com/kkollsga/kglite,llm-wiki-rag,LLM 위키/RAG/지식베이스,mixed,Rust,31,4,MIT,155.68,solid,source+report,knowledge/RAG pattern reference,agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory;data-platforms-vector-databases,llm-wiki-repositories;source-directory,Rust;pyproject.toml;Cargo.toml;Makefile;README.md;CLAUDE.md;mcp;transformers;tests;ci;docs;agent-instructions;spec-artifacts,mcp;transformers,needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Lightweight in memory knowledge graph with Cypher query support. 핵심 구조 신호는 Rust, pyproject.toml, Cargo.toml, Makefile, README.md, CLAUDE.md이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/llm-wiki/repositories/kkollsga__kglite.md,sources/kkollsga__kglite
ariel-frischer/autospec,https://github.com/ariel-frischer/autospec,agent-harness-mcp,에이전트 하네스/MCP,korea,Go,136,10,MIT License,154.79,high-signal,deep-source+report,tooling and harness pattern reference,coding-agents-ides;agent-harness-orchestration;spec-driven-requirements;evals-observability-quality;developer-productivity-devtools;korean-ai-open-source,spec-driven-repositories;clone-structure-analysis;source-directory,Go;go.mod;Makefile;README.md;AGENTS.md;CLAUDE.md;tests;ci;docs;agent-instructions;spec-artifacts;650 files,,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 650 files, 102 directories.. 핵심 구조 신호는 Go, go.mod, Makefile, README.md, AGENTS.md, CLAUDE.md이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/clone-structures/ariel-frischer__autospec.md,sources/ariel-frischer__autospec
woowacourse/java-vendingmachine-precourse,https://github.com/woowacourse/java-vendingmachine-precourse,general-ai-open-source,일반 AI 오픈소스,korea,Java,21,351,,153.98,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,Java;build.gradle;README.md;docs,,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 Java, build.gradle, README.md, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/woowacourse__java-vendingmachine-precourse.md,sources/woowacourse__java-vendingmachine-precourse
woowacourse/java-lotto,https://github.com/woowacourse/java-lotto,general-ai-open-source,일반 AI 오픈소스,korea,,20,327,,153.28,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,build.gradle;README.md;docs,,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 자바로 구현하는 로또. 핵심 구조 신호는 build.gradle, README.md, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/woowacourse__java-lotto.md,sources/woowacourse__java-lotto
woowacourse/java-coupon,https://github.com/woowacourse/java-coupon,general-ai-open-source,일반 AI 오픈소스,korea,Shell,7,136,,152.61,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,Shell;build.gradle;docs,,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 Shell, build.gradle, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/woowacourse__java-coupon.md,sources/woowacourse__java-coupon
line/req-shield,https://github.com/line/req-shield,general-ai-open-source,일반 AI 오픈소스,korea,Kotlin,20,5,Apache-2.0,152.28,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,Kotlin;README.md;AGENTS.md;CLAUDE.md;LICENSE;ci;docs;agent-instructions,,test signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 The Req Shield is a lib that regulates the cache based requests an application receives in terms of request collapsing. 핵심 구조 신호는 Kotlin, README.md, AGENTS.md, CLAUDE.md, LICENSE, ci이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/line__req-shield.md,sources/line__req-shield
daangn/KarrotCodableKit,https://github.com/daangn/KarrotCodableKit,agent-harness-mcp,에이전트 하네스/MCP,korea,Swift,16,2,MIT,151.07,solid,source+report,tooling and harness pattern reference,korean-ai-open-source;mcp-tools-protocols,korea-trending-repositories;source-directory,Swift;README.md;CLAUDE.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts,,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 KarrotCodableKit simplifies Swift's Codable protocol by offering support for polymorphism, property wrappers, and macros. 핵심 구조 신호는 Swift, README.md, CLAUDE.md, LICENSE, tests, ci이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/korea-trending/repositories/daangn__KarrotCodableKit.md,sources/daangn__KarrotCodableKit
daangn/lynx-console,https://github.com/daangn/lynx-console,general-ai-open-source,일반 AI 오픈소스,korea,JavaScript,11,1,,150.77,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,JavaScript;package.json;react;ci,react,test signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 JavaScript, package.json, react, ci이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/daangn__lynx-console.md,sources/daangn__lynx-console
toss/apps-in-toss-unity-sdk,https://github.com/toss/apps-in-toss-unity-sdk,developer-productivity,개발 생산성/DevTools,korea,C#,9,4,,149,solid,source+report,architecture comparison point,korean-ai-open-source;developer-productivity-devtools,korea-trending-repositories;source-directory,C#;package.json;README.md;CLAUDE.md;tests;ci;docs;agent-instructions;spec-artifacts,,license metadata missing;needs deeper structural scan,"개발 생산성/DevTools 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 C#, package.json, README.md, CLAUDE.md, tests, ci이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 개발 생산성/DevTools 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/toss__apps-in-toss-unity-sdk.md,sources/toss__apps-in-toss-unity-sdk
ohbryt/bb-wiki,https://github.com/ohbryt/bb-wiki,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,Python,0,0,,149,emerging,source+report,knowledge/RAG pattern reference,llm-wiki-rag-knowledge;context-memory;korean-ai-open-source,llm-wiki-repositories;source-directory,Python;README.md;docs,,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Brown Biotech persistent knowledge base — Karpathy LLM Wiki × An Lab pedagogy × BB 14 query family. 4 섹션 judgment layer . 핵심 구조 신호는 Python, README.md, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/llm-wiki/repositories/ohbryt__bb-wiki.md,sources/ohbryt__bb-wiki
FredAntB/Spec-Driven-Development,https://github.com/FredAntB/Spec-Driven-Development,spec-driven,스펙 드리븐/요구사항,mixed,Python,92,7,MIT License,148.9,solid,deep-source+report,spec workflow and requirements reference,spec-driven-requirements;developer-productivity-devtools,spec-driven-repositories;clone-structure-analysis;source-directory,Python;README.md;CLAUDE.md;LICENSE;ci;docs;agent-instructions;spec-artifacts;33 files,,test signal not obvious,"스펙 드리븐/요구사항 관점에서 Local clone structure analysis 33 files, 11 directories.. 핵심 구조 신호는 Python, README.md, CLAUDE.md, LICENSE, ci, docs이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 스펙 드리븐/요구사항 레포입니다. 활용 관점은 spec workflow and requirements reference이고, 후속 확인 포인트는 test signal not obvious입니다.",reports/clone-structures/FredAntB__Spec-Driven-Development.md,sources/FredAntB__Spec-Driven-Development
Samsung/gcutil,https://github.com/Samsung/gcutil,general-ai-open-source,일반 AI 오픈소스,korea,C,15,10,NOASSERTION,148.14,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,C;README.md;LICENSE;tests;docs;spec-artifacts,,ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 Garbage collector for Escargot. 핵심 구조 신호는 C, README.md, LICENSE, tests, docs, spec-artifacts이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/Samsung__gcutil.md,sources/Samsung__gcutil
daangn/greenhouse-js,https://github.com/daangn/greenhouse-js,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,9,1,MIT,147,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,TypeScript;package.json;README.md;LICENSE;ci;docs,,test signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 JavaScript toolkit for Greenhouse API. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/daangn__greenhouse-js.md,sources/daangn__greenhouse-js
naver-ai/MM-JudgeBias,https://github.com/naver-ai/MM-JudgeBias,eval-observability,평가/관측/품질,korea,Python,9,1,Apache-2.0,147,emerging,source+report,quality and evaluation comparison point,korean-ai-open-source;evals-observability-quality,korea-trending-repositories;source-directory,Python;requirements.txt;README.md;LICENSE;openai;anthropic;docs;spec-artifacts,openai;anthropic,test signal not obvious;ci signal not obvious;needs deeper structural scan,"평가/관측/품질 관점에서 ACL 2026 Main MM JudgeBias A Benchmark for Evaluating Compositional Biases in MLLM as a Judge. 핵심 구조 신호는 Python, requirements.txt, README.md, LICENSE, openai, anthropic이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 평가/관측/품질 레포입니다. 활용 관점은 quality and evaluation comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/naver-ai__MM-JudgeBias.md,sources/naver-ai__MM-JudgeBias
woowacourse/java-jdbc,https://github.com/woowacourse/java-jdbc,general-ai-open-source,일반 AI 오픈소스,korea,CSS,11,376,,146.77,emerging,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,CSS;README.md;docs,,test signal not obvious;ci signal not obvious;license metadata missing;needs deeper structural scan,"일반 AI 오픈소스 관점에서 설명 메타데이터가 짧습니다. 핵심 구조 신호는 CSS, README.md, docs이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, ci signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/korea-trending/repositories/woowacourse__java-jdbc.md,sources/woowacourse__java-jdbc
amaynez/kiro-style-sdd,https://github.com/amaynez/kiro-style-sdd,agent-harness-mcp,에이전트 하네스/MCP,mixed,JavaScript,77,17,GNU General Public License v3.0,146.22,solid,deep-source+report,tooling and harness pattern reference,agent-harness-orchestration;spec-driven-requirements;evals-observability-quality,spec-driven-repositories;clone-structure-analysis;source-directory,JavaScript;package.json;README.md;LICENSE;tests;docs;agent-instructions;spec-artifacts;26 files,,ci signal not obvious,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 26 files, 12 directories.. 핵심 구조 신호는 JavaScript, package.json, README.md, LICENSE, tests, docs이며, deep-source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 ci signal not obvious입니다.",reports/clone-structures/amaynez__kiro-style-sdd.md,sources/amaynez__kiro-style-sdd
naver/arcus-c-client,https://github.com/naver/arcus-c-client,general-ai-open-source,일반 AI 오픈소스,korea,C++,13,16,Apache-2.0,146.11,solid,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,C++;README.md;LICENSE;tests;ci;docs;spec-artifacts,,needs deeper structural scan,"일반 AI 오픈소스 관점에서 ARCUS C client. 핵심 구조 신호는 C++, README.md, LICENSE, tests, ci, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/korea-trending/repositories/naver__arcus-c-client.md,sources/naver__arcus-c-client
